IMDB ID,TMDB ID,Platform,Query
tt1721494,87108,youtube,chernobyl 2019 tv show reaction
tt5363618,502033,instagram,soundofmetalmovie
tt8385474,522518,twitter,ADogsJourney
tt0181574,84977,youtube,russian doll 2019 tv show reaction
,91602,twitter,ModernLove
,90870,instagram,WuTangOnHulu
,66732,instagram,strangerthings
,88640,instagram,LookingForAlaska
tt11315808,889737,instagram,JokerMovie
tt19356262,957304,youtube,Drive Away Dolls 2024 movie review
tt12584954,718821,instagram,TwistersMovie
tt5177120,799583,instagram,UngentlemanlyWarfare
tt1660648,1022690,youtube,Ricky Stanicky 2024 movie review
tt13957560,792293,tiktok,dumb money 2023 movie reaction
tt9347730,565028,instagram,CANDYMAN
tt7144666,756999,youtube,The Black Phone 2022 movie review
tt0993840,503736,youtube,Army of the Dead 2021 movie review
tt6246322,482373,instagram,DontBreathe2
tt6402468,760883,youtube,Blood Red Sky 2021 movie review
tt6566576,591273,youtube,Fear Street 2021 movie review
tt10665338,610253,instagram,halloweenkills2021
tt8150814,512025,youtube,There's Someone Inside Your House 2021 movie review
tt6372694,523638,youtube,Prisoners of the Ghostland 2021 movie review
tt10096842,591634,youtube,False Positive 2021 movie review
tt7646322,760875,youtube,The Devil Below 2021 movie review
tt15174116,858015,youtube,Dashcam 2021 movie review
tt9352356,797946,youtube,The Djinn 2021 movie review
tt8435002,534072,youtube,Great White 2021 movie review
tt11263022,645856,youtube,The Seventh Day 2021 movie review
tt0211942,84661,instagram,theoutsiderhbo
tt1051906,570670,instagram,TheInvisibleMan
tt8244784,514847,instagram,TheHuntMovie
tt10682266,617505,youtube,Hubie Halloween 2020 movie review
tt4682266,340102,instagram,NewMutants
tt10919380,551804,youtube,Freaky 2020 movie review
tt5774060,443791,instagram,Underwater
tt9731534,547565,instagram,TheNightHouse
tt5867314,516632,youtube,The Empty Man 2020 movie review
tt0805647,531219,instagram,TheWitchesMovie
tt9086228,542224,instagram,GretelAndHansel
tt10003008,587496,youtube,The Rental 2020 movie review
tt10229558,680593,youtube,The Dark and the Wicked 2020 movie review
tt3359646,90259,youtube,The Third Day 2020 tv show review
tt11140488,652004,youtube,The Wolf of Snow Hollow 2020 tv movie review
tt10065694,627290,youtube,Antebellum 2020 movie review
tt17024450,926393,youtube,The Equalizer 3 2023 movie reaction
tt21454134,1008409,instagram,TheBikeriders
tt1517268,346698,youtube,barbie 2023 movie review
tt15679400,631842,twitter,KnockAtTheCabin
tt13345606,713704,youtube,Evil Dead Rise 2023 movie reaction
tt14209916,804150,youtube,cocaine bear 2023 movie interview
tt10365998,667216,youtube,infinity pool 2023 movie interview
tt13287846,753342,instagram,Napoleon
tt0439572,298618,youtube,The flash 2023 movie reaction
tt14230388,747188,instagram,AsteroidCity
tt10172266,930094,instagram,RWRBMovie
tt10160976,968051,twitter,TheNun2
tt9663764,572802,youtube,Aquaman and the Lost Kingdom 2023 movie review
tt3758542,365620,instagram,FerrariMovie
tt14509110,820609,youtube,no one will save you 2023 movie reaction
tt9362930,565770,instagram,BlueBeetle
tt9224104,615656,instagram,Meg2
tt11358390,649609,youtube,Renfield 2023 movie reaction
tt11145118,677179,instagram,Creed3
tt3155298,722149,youtube,Luther The Fallen Sun 2023 movie reaction
tt15255288,638974,youtube,Murder Mystery 2 2023 movie reaction
tt14826022,866413,youtube,You People 2023 movie interview
tt7737800,835113,youtube,Woman of the Hour 2024 movie reaction
tt13923084,882059,instagram,BoyKillsWorld
tt16431870,1029575,youtube,The Family Plan 2023 movie reaction
tt20115766,972614,youtube,Knox Goes Away 2023 movie review
tt14362112,901362,instagram,TrollsBandTogether
tt14537248,913673,youtube,Nefarious 2023 movie reaction
tt11304740,1022796,youtube,Wish 2023 movie reaction
tt6495056,940551,instagram,MigrationMovie
tt2560078,881164,youtube,Boston Strangler 2023 movie reaction
tt18394190,987917,youtube,Old Dads 2023 movie review
tt1856080,823452,instagram,TheBoysInTheBoat
tt14227048,798021,youtube,family switch 2023 movie reaction
tt3427252,532408,youtube,The Boogeyman 2023 movie reaction
tt15474916,882598,instagram,SmileMovie
tt15791034,913290,youtube,Barbarian 2022 movie reaction
tt13403046,787752,instagram,FreshMovie
tt8760708,536554,youtube,M3GAN 2022 movie review
tt10665342,616820,instagram,HalloweenEnds
tt0887261,338947,youtube,Hellraiser 2022 movie reaction
tt5108870,526896,instagram,Morbius
tt14138650,800815,youtube,The Pale Blue Eye 2022 movie reaction
tt10168670,791177,instagram,BonesAndAll
tt1798632,532710,instagram,Firestarter
tt13235822,751237,instagram,UmmaMovie
tt13468602,760204,youtube,The Lair 2022 movie reaction
tt14967618,846778,youtube,Margaux 2022 movie review
tt14923008,844398,youtube,Shattered 2022 movie review
tt18224610,942890,youtube,House of Darkness 2022 movie reaction
tt20672490,982752,youtube,American Carnage 2022 movie reaction
tt21448540,1008374,instagram,BabyRuby
tt13259610,752867,youtube,the outwaters 2022 movie review
tt12283036,885121,youtube,room 203 2022 movie review
tt7069210,423108,instagram,TheConjuring3
tt9691136,675327,youtube,Shadow in the Cloud 2020 movie review
tt8004664,571384,instagram,ComePlay
tt3152592,385103,instagram,SCOOB
tt11044858,643550,instagram,nocturnemovie
tt22640398,1032948,youtube,V/H/S/85 movie 2023 review
tt22687790,945729,youtube,A Haunting in Venice movie 2023 review
tt1523293,90669,youtube,1899 tv show 2022 review
tt22796890,1035982,youtube,Hell House LLC Origins: The Carmichael Manor movie 2023 review
,131992,youtube,The Changeling 2023 tv show review
tt0757933,157004,instagram,GoosebumpsSeries
tt21807222,951491,youtube,Saw x movie 2023 review
tt1347190,261145,youtube,The Amazing Digital Circus 2023 tv show review
tt1001520,635910,instagram,DemeterMovie
tt9048804,1058638,youtube,Birth/Rebirth movie 2023 review
tt14145436,830764,youtube,Pet Sematary: Bloodlines movie 2023 review
tt14121726,717728,youtube,Jeepers Creepers: Reborn movie 2022 review
tt9204328,675531,youtube,Dark Harvest movie 2023 review
tt15683734,1024773,youtube,It Lives Inside movie 2023 review
,126725,youtube,velma 2023 tv show review
tt15486810,877703,instagram,TeenWolfMovie
tt27047448,1126577,youtube,Til Death Do Us Part movie 2023 review
,217825,youtube,The Horror of Dolores Roach 2023 tv show review
tt23060796,956920,youtube,There's Something in the Barn movie 2023 review
tt9100018,709631,youtube,Cobweb movie 2023 review
tt0414356,124364,instagram,FROM
tt13405778,614479,instagram,insidiousthereddoor
,123548,youtube,Castlevania Nocturne 2023 tv show reaction
tt21397580,1006947,youtube,Suitable Flesh movie 2023 reaction
tt27619382,1113278,youtube,It's a Wonderful Knife movie 2023 reaction
tt14270702,808396,youtube,God Is a Bullet movie 2023 reaction
,110531,twitter,plloriginalsin
tt14400246,805320,youtube,Bird Box: Barcelona movie 2023 review
tt9472334,1094403,youtube,Malum movie 2023 review
tt2062990,130987,youtube,Dead Ringers 2023 tv show interview
tt12873562,830788,twitter,InvitationMovie
tt1523435,225634,instagram,monstersnetflix
tt7550014,833425,youtube,No Exit movie 2022 review
tt0074345,90802,youtube,the sandman 2023 tv show review
tt1233190,126254,youtube,The Midnight Club tv show 2022 review
tt11866324,766507,twitter,PreyMovie
tt9000184,814800,youtube,Goodnight Mommy movie 2022 review
tt1927165,112314,youtube,Archive 81 tv show 2022 review
tt13223398,760741,instagram,BeastMovie
tt21307994,994143,youtube,Skinamarink movie 2022 review
tt11851548,760161,youtube,Orphan: First Kill movie 2022 review
tt13314558,755566,twitter,dayshiftmovie
tt14502344,816977,youtube,They/Them movie 2022 review
tt15374070,895744,youtube,Studio 666 movie 2022 review
tt15353964,901385,youtube,Significant Other movie 2022 review
tt14813212,804413,instagram,TheMunsters
tt10954984,762504,twitter,NOPEMOVIE
,128098,twitter,InterviewWithTheVampire
tt8114980,643586,twitter,WillysWonderland
tt5181830,511817,youtube,Wendell & Wild movie 2022 review
tt6160448,744594,youtube,white noise movie 2022 interview
tt9271672,676547,twitter,PreyForTheDevil
tt11212572,782936,youtube,Nocebo movie 2022 review
tt12908110,723419,youtube,Mr. Harrigan's Phone horror movie 2022 review
tt1139797,13310,youtube,Let the Right One In movie 2022 review
,126118,youtube,Chapelwaite tv show 2021 interview
tt14557188,934131,youtube,Soft & Quiet movie 2022 review
tt0167514,125392,twitter,LittleDemonFX
tt15318872,894205,youtube,Werewolf by Night tv show 2022 review
,136248,youtube,Tales of the Walking Dead tv show 2022 review
tt11703244,1008392,youtube,The Blackening movie 2023 review
tt14895716,843621,youtube,Something in the Dirt movie 2022 review
tt12788488,886083,youtube,Deadstream movie 2022 review
tt0075155,133700,youtube,Devil in Ohio tv show 2022 review
tt22042742,1019836,youtube,Christmas Bloody Christmas movie 2022 review
tt9419056,632357,twitter,UnholyMovie
tt12724306,939914,youtube,Glorious movie 2022 review
tt2292812,136745,youtube,Shining Vale tv show 2022 review
tt11540726,872497,youtube,Resurrection movie 2022 review
tt17196124,1024530,youtube,Grimcutty movie 2022 review
tt15289240,864959,youtube,The Curse of Bridge Hollow movie 2022 review
tt10515988,609972,twitter,ParanormalActivity
tt7830806,816952,youtube,My Best Friend's Exorcism movie 2022 review
tt0435210,113036,twitter,#AHSFX
tt9844522,585216,twitter,EscapeRoomMovie
tt7740510,516329,instagram,AntlersMovie
tt10962368,631060,youtube,Things Heard & Seen movie 2021 inrerview
tt1740725,129418,youtube,Brand New Cherry Flavor tv show 2021 review
tt11307724,682532,youtube,John and the Hole movie 2021 review
tt10763820,669671,youtube,Night Teeth movie 2021 review
tt13648224,776501,instagram,WereAllGoingToTheWorldsFair
,95839,youtube,Lisey's Story tv show 2021 interview
tt10327252,602223,youtube,The Forever Purge movie 2021 review
tt10691162,763149,youtube,Aftermath movie 2021 review
,129680,twitter,IKnowWhatYouDId
tt10037014,599281,youtube,fear of rain movie 2021 review
tt10362566,836225,instagram,ElExorcismoDeDios
tt13429362,748853,twitter,InTheEarth
,119934,instagram,calls
tt10521144,739990,youtube,Nightbooks 2021 movie review
,83685,youtube,Penny Dreadful: City of Angels 2021 tv show review
tt2109200,110642,youtube,Resident Evil Infinite Darkness 2021 tv show review
tt14405338,808090,youtube,A House on the Bayou 2021 movie review
tt9173154,760195,youtube,Separation 2021 movie review
tt14905650,848886,youtube,Hellbender 2021 movie review
,94924,youtube,Trese tv show 2021 review
tt11123012,874728,youtube,The Secret of Sinchanee 2021 movie review
tt8747160,731740,youtube,The Block Island Sound 2021 movie review
tt0073488,86382,youtube,The Stand tv show 2021 review
,86423,twitter,LockeandKey
tt8201852,514593,youtube,You Should Have Left 2021 movie review
tt8322060,670266,youtube,Tremors: Shrieker Island 2021 movie review
tt0983946,539537,twitter,FantasyIslandMovie
,94954,twitter,HazbinHotel
tt8656686,532870,twitter,RUNSWEETHEARTRUN
tt0804502,81354,twitter,Ratched
tt11024272,623491,youtube,The Babysitter Netflix 2021 movie review
tt8508734,575774,youtube,His House 2021 movie review
tt12298506,716258,youtube,Black Box 2020 movie review
tt5774062,604578,youtube,Spontaneous 2021 movie review
,88055,twitter,ServantAppleTV
tt9264728,716703,youtube,What Lies Below 2020 movie review
tt10736580,621151,youtube,Spell 2020 movie review
tt0155528,88052,youtube,Black Summer 2019 tv show review
tt7347846,474764,twitter,TheLodge
tt10309552,667141,instagram,12HourShiftFilm
tt0069393,83135,twitter,TheTwilightZone
tt7798634,567609,twitter,ReadyOrNotMovie
tt10481868,551808,youtube,Black christmas 2019 movie review
tt8695030,535581,twitter,TheDeadDontDie
tt7752126,531309,twitter,Brightburn
tt1560220,338967,twitter,Zombieland
tt6079516,524251,youtube,I See You 2019 movie review
tt3387520,417384,youtube,Scary Stories to Tell in the Dark 2019 movie review
tt8364368,511987,instagram,crawlmovie
tt4504044,532671,twitter,TheProdigy
tt0092775,86686,youtube,Creepshow 2019 tv show review
tt6535880,517116,instagram,HAUNTmovie
tt10039344,599975,youtube,Countdown 2019 movie review
tt6722030,524247,twitter,TheIntruder
tt9016974,549294,youtube,Synchronic 2019 movie review
tt8058874,546724,youtube,We Summon the Darkness 2019 movie review
tt7315484,527261,youtube,The Silence 2019 movie review
tt7329656,480105,twitter,SharkBait
tt4687108,523139,youtube,In the Tall Grass 2019 movie review
tt5073642,548473,youtube,Color Out of Space 2019 movie review
tt3612126,465086,instagram,TheGrudge
tt1800401,83478,youtube,Daybreak 2019 tv show review
tt8350360,521029,twitter,AnnabelleComesHome
